ID,Date.Time,kWh_norm_sf
Sample_1, 01/26  08:00:00,0.003845542
Sample_1, 01/26  09:00:00,0.003448899
Sample_1, 01/26  10:00:00,0.002826202
Sample_1, 01/26  11:00:00,0.002874986
Sample_1, 01/26  12:00:00,0.002732428
Sample_1, 01/26  13:00:00,0.002624202
Sample_1, 01/26  14:00:00,0.002086725
Sample_1, 01/26  15:00:00,0.001905994
Sample_1, 01/26  16:00:00,0.001775565
Sample_1, 01/26  17:00:00,0.002496667
Sample_1, 01/26  18:00:00,0.003017252
Sample_1, 01/26  19:00:00,0.003362285
Sample_1, 01/26  20:00:00,0.003425294
Sample_1, 01/26  21:00:00,0.003615862
Sample_1, 01/26  22:00:00,0.002195453
Sample_1, 01/26  23:00:00,0.002152727
Sample_1, 01/26  24:00:00,0.002160539
Sample_1, 01/27  01:00:00,0.002150641
Sample_1, 01/27  02:00:00,0.00215045
Sample_1, 01/27  03:00:00,0.002150476
Sample_1, 01/27  04:00:00,0.002150234
Sample_1, 01/27  05:00:00,0.002163786
Sample_1, 01/27  06:00:00,0.002162566
Sample_1, 01/27  07:00:00,0.005257498
Sample_1, 01/27  08:00:00,0.004302106
Sample_1, 01/27  09:00:00,0.003894085
Sample_1, 01/27  10:00:00,0.002518544
Sample_1, 01/27  11:00:00,0.002230334
Sample_1, 01/27  12:00:00,0.001909217
Sample_1, 01/27  13:00:00,0.001898268
Sample_1, 01/27  14:00:00,0.001725732
Sample_1, 01/27  15:00:00,0.001730719
Sample_1, 01/27  16:00:00,0.001604632
Sample_1, 01/27  17:00:00,0.00206723
Sample_1, 01/27  18:00:00,0.002674758
Sample_1, 01/27  19:00:00,0.003191207
Sample_1, 01/27  20:00:00,0.003186754
Sample_1, 01/27  21:00:00,0.003485586
Sample_1, 01/27  22:00:00,0.002188031
Sample_1, 01/27  23:00:00,0.002152915
Sample_1, 01/27  24:00:00,0.002160761
Sample_1, 01/28  01:00:00,0.002150837
Sample_1, 01/28  02:00:00,0.002150557
Sample_1, 01/28  03:00:00,0.002150298
Sample_1, 01/28  04:00:00,0.002150071
Sample_1, 01/28  05:00:00,0.00215284
Sample_1, 01/28  06:00:00,0.002152516
Sample_1, 01/28  07:00:00,0.002152922
Sample_1, 01/28  08:00:00,0.001864035
Sample_1, 01/28  09:00:00,0.001433417
Sample_1, 01/28  10:00:00,0.001398154
Sample_1, 01/28  11:00:00,0.001381054
Sample_1, 01/28  12:00:00,0.001387421
Sample_1, 01/28  13:00:00,0.001379449
Sample_1, 01/28  14:00:00,0.001413587
Sample_1, 01/28  15:00:00,0.001442175
Sample_1, 01/28  16:00:00,0.001434177
Sample_1, 01/28  17:00:00,0.001542298
Sample_1, 01/28  18:00:00,0.00206562
Sample_1, 01/28  19:00:00,0.002152902
Sample_1, 01/28  20:00:00,0.002155614
Sample_1, 01/28  21:00:00,0.002155291
Sample_1, 01/28  22:00:00,0.002153472
Sample_1, 01/28  23:00:00,0.002151091
Sample_1, 01/28  24:00:00,0.002160472
Sample_1, 01/29  01:00:00,0.002150799
Sample_1, 01/29  02:00:00,0.002150542
Sample_1, 01/29  03:00:00,0.00215033
Sample_1, 01/29  04:00:00,0.002150161
Sample_1, 01/29  05:00:00,0.00215289
Sample_1, 01/29  06:00:00,0.002152598
Sample_1, 01/29  07:00:00,0.00215279
Sample_1, 01/29  08:00:00,0.001847338
Sample_1, 01/29  09:00:00,0.001444738
Sample_1, 01/29  10:00:00,0.001401616
Sample_1, 01/29  11:00:00,0.001385391
Sample_1, 01/29  12:00:00,0.001386987
Sample_1, 01/29  13:00:00,0.00137895
Sample_1, 01/29  14:00:00,0.001425524
Sample_1, 01/29  15:00:00,0.001448277
Sample_1, 01/29  16:00:00,0.001453513
Sample_1, 01/29  17:00:00,0.001453661
Sample_1, 01/29  18:00:00,0.002034736
Sample_1, 01/29  19:00:00,0.002153085
Sample_1, 01/29  20:00:00,0.002155816
Sample_1, 01/29  21:00:00,0.002155479
Sample_1, 01/29  22:00:00,0.002153645
Sample_1, 01/29  23:00:00,0.002151306
Sample_1, 01/29  24:00:00,0.002160458
Sample_1, 01/30  01:00:00,0.002150749
Sample_1, 01/30  02:00:00,0.002150647
Sample_1, 01/30  03:00:00,0.002150437
Sample_1, 01/30  04:00:00,0.002150228
Sample_1, 01/30  05:00:00,0.002153059
Sample_1, 01/30  06:00:00,0.002152861
Sample_1, 01/30  07:00:00,0.005048808
Sample_1, 01/30  08:00:00,0.004059843
Sample_1, 01/30  09:00:00,0.003441434
Sample_1, 01/30  10:00:00,0.002637555
Sample_1, 01/30  11:00:00,0.002624604
Sample_1, 01/30  12:00:00,0.002261493
Sample_1, 01/30  13:00:00,0.002273655
Sample_1, 01/30  14:00:00,0.001978947
Sample_1, 01/30  15:00:00,0.002164385
Sample_1, 01/30  16:00:00,0.001981846
Sample_1, 01/30  17:00:00,0.002520061
Sample_1, 01/30  18:00:00,0.002846863
Sample_1, 01/30  19:00:00,0.003216593
Sample_1, 01/30  20:00:00,0.003139368
Sample_1, 01/30  21:00:00,0.003408459
Sample_1, 01/30  22:00:00,0.002181037
Sample_1, 01/30  23:00:00,0.002153891
Sample_1, 01/30  24:00:00,0.002161891
Sample_1, 01/31  01:00:00,0.002151513
Sample_1, 01/31  02:00:00,0.002151444
Sample_1, 01/31  03:00:00,0.002151372
Sample_1, 01/31  04:00:00,0.002151282
Sample_1, 01/31  05:00:00,0.002165029
Sample_1, 01/31  06:00:00,0.00216386
Sample_1, 01/31  07:00:00,0.00456239
Sample_1, 01/31  08:00:00,0.003375822
Sample_1, 01/31  09:00:00,0.002759334
Sample_1, 01/31  10:00:00,0.002430159
Sample_1, 01/31  11:00:00,0.002643592
Sample_1, 01/31  12:00:00,0.002359957
Sample_1, 01/31  13:00:00,0.002199732
Sample_1, 01/31  14:00:00,0.001816613
Sample_1, 01/31  15:00:00,0.001854847
Sample_1, 01/31  16:00:00,0.001682517
Sample_1, 01/31  17:00:00,0.002379533
Sample_1, 01/31  18:00:00,0.002880534
Sample_1, 01/31  19:00:00,0.003408622
Sample_1, 01/31  20:00:00,0.003254205
Sample_1, 01/31  21:00:00,0.003490348
Sample_1, 01/31  22:00:00,0.002192829
Sample_1, 01/31  23:00:00,0.002153393
Sample_1, 01/31  24:00:00,0.002161312
Sample_1, 02/01  01:00:00,0.00215109
Sample_1, 02/01  02:00:00,0.002150951
Sample_1, 02/01  03:00:00,0.002150843
Sample_1, 02/01  04:00:00,0.002150738
Sample_1, 02/01  05:00:00,0.002153562
Sample_1, 02/01  06:00:00,0.002153346
Sample_1, 02/01  07:00:00,0.004790302
Sample_1, 02/01  08:00:00,0.003776519
Sample_1, 02/01  09:00:00,0.003155222
Sample_1, 02/01  10:00:00,0.00231872
Sample_1, 02/01  11:00:00,0.002074871
Sample_1, 02/01  12:00:00,0.001859495
Sample_1, 02/01  13:00:00,0.001871764
Sample_1, 02/01  14:00:00,0.001750927
Sample_1, 02/01  15:00:00,0.001805033
Sample_1, 02/01  16:00:00,0.001706077
Sample_1, 02/01  17:00:00,0.001941976
Sample_1, 02/01  18:00:00,0.00245668
Sample_1, 02/01  19:00:00,0.002989959
Sample_1, 02/01  20:00:00,0.002981716
Sample_1, 02/01  21:00:00,0.003326256
Sample_1, 02/01  22:00:00,0.002171347
Sample_1, 02/01  23:00:00,0.002153637
Sample_1, 02/01  24:00:00,0.002161139
Sample_1, 02/02  01:00:00,0.002151291
Sample_1, 02/02  02:00:00,0.002151014
Sample_1, 02/02  03:00:00,0.002150801
Sample_1, 02/02  04:00:00,0.002150609
Sample_1, 02/02  05:00:00,0.002153406
Sample_1, 02/02  06:00:00,0.002153184
Sample_1, 02/02  07:00:00,0.004977886
Sample_1, 02/02  08:00:00,0.003883894
Sample_1, 02/02  09:00:00,0.00339158
Sample_1, 02/02  10:00:00,0.002525337
Sample_1, 02/02  11:00:00,0.002350727
Sample_1, 02/02  12:00:00,0.001980724
Sample_1, 02/02  13:00:00,0.001952573
Sample_1, 02/02  14:00:00,0.001755832
Sample_1, 02/02  15:00:00,0.001769691
Sample_1, 02/02  16:00:00,0.001648536
Sample_1, 02/02  17:00:00,0.002184606
Sample_1, 02/02  18:00:00,0.002688689
Sample_1, 02/02  19:00:00,0.003191612
Sample_1, 02/02  20:00:00,0.003194389
Sample_1, 02/02  21:00:00,0.003534446
Sample_1, 02/02  22:00:00,0.002194824
Sample_1, 02/02  23:00:00,0.002153296
Sample_1, 02/02  24:00:00,0.00216183
Sample_1, 02/03  01:00:00,0.002151133
Sample_1, 02/03  02:00:00,0.002150999
Sample_1, 02/03  03:00:00,0.002150864
Sample_1, 02/03  04:00:00,0.002150738
Sample_1, 02/03  05:00:00,0.002164479
Sample_1, 02/03  06:00:00,0.002163224
Sample_1, 02/03  07:00:00,0.004925022
Sample_1, 02/03  08:00:00,0.003849368
Sample_1, 02/03  09:00:00,0.003344629
Sample_1, 02/03  10:00:00,0.002576928
Sample_1, 02/03  11:00:00,0.002350876
Sample_1, 02/03  12:00:00,0.001946154
Sample_1, 02/03  13:00:00,0.001941043
Sample_1, 02/03  14:00:00,0.001717229
Sample_1, 02/03  15:00:00,0.001726836
Sample_1, 02/03  16:00:00,0.001640559
Sample_1, 02/03  17:00:00,0.00201208
Sample_1, 02/03  18:00:00,0.002556709
Sample_1, 02/03  19:00:00,0.003044833
Sample_1, 02/03  20:00:00,0.003021482
Sample_1, 02/03  21:00:00,0.003389639
Sample_1, 02/03  22:00:00,0.002173795
Sample_1, 02/03  23:00:00,0.002153544
Sample_1, 02/03  24:00:00,0.002162187
Sample_1, 02/04  01:00:00,0.002151243
Sample_1, 02/04  02:00:00,0.002151033
Sample_1, 02/04  03:00:00,0.002150884
Sample_1, 02/04  04:00:00,0.002150758
Sample_1, 02/04  05:00:00,0.002153519
Sample_1, 02/04  06:00:00,0.002153173
Sample_1, 02/04  07:00:00,0.002153211
Sample_1, 02/04  08:00:00,0.001782888
Sample_1, 02/04  09:00:00,0.001422026
Sample_1, 02/04  10:00:00,0.00139154
Sample_1, 02/04  11:00:00,0.001376402
Sample_1, 02/04  12:00:00,0.001388045
Sample_1, 02/04  13:00:00,0.001380118
Sample_1, 02/04  14:00:00,0.001381899
Sample_1, 02/04  15:00:00,0.0013936
Sample_1, 02/04  16:00:00,0.001429166
Sample_1, 02/04  17:00:00,0.001600545
Sample_1, 02/04  18:00:00,0.002028101
Sample_1, 02/04  19:00:00,0.002153702
Sample_1, 02/04  20:00:00,0.002156521
Sample_1, 02/04  21:00:00,0.002156209
Sample_1, 02/04  22:00:00,0.00215434
Sample_1, 02/04  23:00:00,0.002151769
Sample_1, 02/04  24:00:00,0.00216077
Sample_1, 02/05  01:00:00,0.002151065
Sample_1, 02/05  02:00:00,0.002150865
Sample_1, 02/05  03:00:00,0.002150747
Sample_1, 02/05  04:00:00,0.002150641
Sample_1, 02/05  05:00:00,0.002153441
Sample_1, 02/05  06:00:00,0.002153173
Sample_1, 02/05  07:00:00,0.002153291
Sample_1, 02/05  08:00:00,0.001778493
Sample_1, 02/05  09:00:00,0.001421524
Sample_1, 02/05  10:00:00,0.001388895
Sample_1, 02/05  11:00:00,0.001376118
Sample_1, 02/05  12:00:00,0.001388001
Sample_1, 02/05  13:00:00,0.001380013
Sample_1, 02/05  14:00:00,0.001396303
Sample_1, 02/05  15:00:00,0.001396225
Sample_1, 02/05  16:00:00,0.001432329
Sample_1, 02/05  17:00:00,0.001472479
Sample_1, 02/05  18:00:00,0.001985811
Sample_1, 02/05  19:00:00,0.002153524
Sample_1, 02/05  20:00:00,0.002156361
Sample_1, 02/05  21:00:00,0.002156031
Sample_1, 02/05  22:00:00,0.002154189
Sample_1, 02/05  23:00:00,0.002151896
Sample_1, 02/05  24:00:00,0.002161228
Sample_1, 02/06  01:00:00,0.002151859
Sample_1, 02/06  02:00:00,0.002151783
Sample_1, 02/06  03:00:00,0.002151642
Sample_1, 02/06  04:00:00,0.002151492
Sample_1, 02/06  05:00:00,0.002154332
Sample_1, 02/06  06:00:00,0.00215417
Sample_1, 02/06  07:00:00,0.004190293
Sample_1, 02/06  08:00:00,0.003161329
Sample_1, 02/06  09:00:00,0.002664257
Sample_1, 02/06  10:00:00,0.002340286
Sample_1, 02/06  11:00:00,0.002269036
Sample_1, 02/06  12:00:00,0.001887001
Sample_1, 02/06  13:00:00,0.001885004
Sample_1, 02/06  14:00:00,0.001789634
Sample_1, 02/06  15:00:00,0.001900944
Sample_1, 02/06  16:00:00,0.001829046
Sample_1, 02/06  17:00:00,0.002013472
Sample_1, 02/06  18:00:00,0.002433052
Sample_1, 02/06  19:00:00,0.002952802
Sample_1, 02/06  20:00:00,0.002921763
Sample_1, 02/06  21:00:00,0.003211321
Sample_1, 02/06  22:00:00,0.002188323
Sample_1, 02/06  23:00:00,0.002153772
Sample_1, 02/06  24:00:00,0.002162547
Sample_1, 02/07  01:00:00,0.002151735
Sample_1, 02/07  02:00:00,0.002151496
Sample_1, 02/07  03:00:00,0.002151225
Sample_1, 02/07  04:00:00,0.002150959
Sample_1, 02/07  05:00:00,0.002164643
Sample_1, 02/07  06:00:00,0.002163424
Sample_1, 02/07  07:00:00,0.00477091
Sample_1, 02/07  08:00:00,0.003760874
Sample_1, 02/07  09:00:00,0.003239375
Sample_1, 02/07  10:00:00,0.002598476
Sample_1, 02/07  11:00:00,0.002663866
Sample_1, 02/07  12:00:00,0.002262091
Sample_1, 02/07  13:00:00,0.002363352
Sample_1, 02/07  14:00:00,0.002111931
Sample_1, 02/07  15:00:00,0.002221451
Sample_1, 02/07  16:00:00,0.002044458
Sample_1, 02/07  17:00:00,0.002668962
Sample_1, 02/07  18:00:00,0.002816927
Sample_1, 02/07  19:00:00,0.003163827
Sample_1, 02/07  20:00:00,0.00303863
Sample_1, 02/07  21:00:00,0.003316705
Sample_1, 02/07  22:00:00,0.002172795
Sample_1, 02/07  23:00:00,0.002154195
Sample_1, 02/07  24:00:00,0.002163446
Sample_1, 02/08  01:00:00,0.002152167
Sample_1, 02/08  02:00:00,0.002152056
Sample_1, 02/08  03:00:00,0.002152011
Sample_1, 02/08  04:00:00,0.002151974
Sample_1, 02/08  05:00:00,0.00215484
Sample_1, 02/08  06:00:00,0.002154449
Sample_1, 02/08  07:00:00,0.004330205
Sample_1, 02/08  08:00:00,0.003217489
Sample_1, 02/08  09:00:00,0.002685056
Sample_1, 02/08  10:00:00,0.002332121
Sample_1, 02/08  11:00:00,0.002347867
Sample_1, 02/08  12:00:00,0.002254322
Sample_1, 02/08  13:00:00,0.002398082
Sample_1, 02/08  14:00:00,0.002058758
Sample_1, 02/08  15:00:00,0.002061781
Sample_1, 02/08  16:00:00,0.001834433
Sample_1, 02/08  17:00:00,0.002531987
Sample_1, 02/08  18:00:00,0.002770059
Sample_1, 02/08  19:00:00,0.003189196
Sample_1, 02/08  20:00:00,0.003085849
Sample_1, 02/08  21:00:00,0.003377125
Sample_1, 02/08  22:00:00,0.002176256
Sample_1, 02/08  23:00:00,0.002153849
Sample_1, 02/08  24:00:00,0.002163124
Sample_1, 02/09  01:00:00,0.002152074
Sample_1, 02/09  02:00:00,0.002151534
Sample_1, 02/09  03:00:00,0.002151335
Sample_1, 02/09  04:00:00,0.002151148
Sample_1, 02/09  05:00:00,0.002153885
Sample_1, 02/09  06:00:00,0.002153573
Sample_1, 02/09  07:00:00,0.004834495
Sample_1, 02/09  08:00:00,0.003641931
Sample_1, 02/09  09:00:00,0.002946706
Sample_1, 02/09  10:00:00,0.002245175
Sample_1, 02/09  11:00:00,0.002083259
Sample_1, 02/09  12:00:00,0.001899426
Sample_1, 02/09  13:00:00,0.001986783
Sample_1, 02/09  14:00:00,0.001768424
Sample_1, 02/09  15:00:00,0.001857727
Sample_1, 02/09  16:00:00,0.001772807
Sample_1, 02/09  17:00:00,0.002358943
Sample_1, 02/09  18:00:00,0.002662365
Sample_1, 02/09  19:00:00,0.003093603
Sample_1, 02/09  20:00:00,0.003013017
Sample_1, 02/09  21:00:00,0.003326845
Sample_1, 02/09  22:00:00,0.002171495
Sample_1, 02/09  23:00:00,0.002153899
Sample_1, 02/09  24:00:00,0.002162296
Sample_1, 02/10  01:00:00,0.002152034
Sample_1, 02/10  02:00:00,0.002151813
Sample_1, 02/10  03:00:00,0.002151544
Sample_1, 02/10  04:00:00,0.002151316
Sample_1, 02/10  05:00:00,0.002164964
Sample_1, 02/10  06:00:00,0.002163694
Sample_1, 02/10  07:00:00,0.004762752
Sample_1, 02/10  08:00:00,0.003685599
Sample_1, 02/10  09:00:00,0.00319969
Sample_1, 02/10  10:00:00,0.002577629
Sample_1, 02/10  11:00:00,0.002424325
Sample_1, 02/10  12:00:00,0.001968098
Sample_1, 02/10  13:00:00,0.001860598
Sample_1, 02/10  14:00:00,0.001692441
Sample_1, 02/10  15:00:00,0.001848617
Sample_1, 02/10  16:00:00,0.001827331
Sample_1, 02/10  17:00:00,0.002052138
Sample_1, 02/10  18:00:00,0.002448811
Sample_1, 02/10  19:00:00,0.002960617
Sample_1, 02/10  20:00:00,0.002906699
Sample_1, 02/10  21:00:00,0.003192874
Sample_1, 02/10  22:00:00,0.002178973
Sample_1, 02/10  23:00:00,0.002153978
Sample_1, 02/10  24:00:00,0.002163262
Sample_1, 02/11  01:00:00,0.002152302
Sample_1, 02/11  02:00:00,0.002151789
Sample_1, 02/11  03:00:00,0.002151549
Sample_1, 02/11  04:00:00,0.002151313
Sample_1, 02/11  05:00:00,0.002154036
Sample_1, 02/11  06:00:00,0.002153744
Sample_1, 02/11  07:00:00,0.002153863
Sample_1, 02/11  08:00:00,0.001788774
Sample_1, 02/11  09:00:00,0.001457132
Sample_1, 02/11  10:00:00,0.001413253
Sample_1, 02/11  11:00:00,0.001388824
Sample_1, 02/11  12:00:00,0.001387258
Sample_1, 02/11  13:00:00,0.00137971
Sample_1, 02/11  14:00:00,0.001483062
Sample_1, 02/11  15:00:00,0.0015496
Sample_1, 02/11  16:00:00,0.001610253
Sample_1, 02/11  17:00:00,0.001503177
Sample_1, 02/11  18:00:00,0.001946224
Sample_1, 02/11  19:00:00,0.002154066
Sample_1, 02/11  20:00:00,0.002156736
Sample_1, 02/11  21:00:00,0.00215632
Sample_1, 02/11  22:00:00,0.002154389
Sample_1, 02/11  23:00:00,0.002151989
Sample_1, 02/11  24:00:00,0.00216119
Sample_1, 02/12  01:00:00,0.002151715
Sample_1, 02/12  02:00:00,0.002151628
Sample_1, 02/12  03:00:00,0.002151577
Sample_1, 02/12  04:00:00,0.00215154
Sample_1, 02/12  05:00:00,0.002154382
Sample_1, 02/12  06:00:00,0.002154064
Sample_1, 02/12  07:00:00,0.002154165
Sample_1, 02/12  08:00:00,0.001868766
Sample_1, 02/12  09:00:00,0.001504327
Sample_1, 02/12  10:00:00,0.001386038
Sample_1, 02/12  11:00:00,0.001378146
Sample_1, 02/12  12:00:00,0.001387511
Sample_1, 02/12  13:00:00,0.001386649
Sample_1, 02/12  14:00:00,0.001448714
Sample_1, 02/12  15:00:00,0.001524441
Sample_1, 02/12  16:00:00,0.001566697
Sample_1, 02/12  17:00:00,0.001508696
Sample_1, 02/12  18:00:00,0.001930962
Sample_1, 02/12  19:00:00,0.002153972
Sample_1, 02/12  20:00:00,0.002156627
Sample_1, 02/12  21:00:00,0.002156207
Sample_1, 02/12  22:00:00,0.002154279
Sample_1, 02/12  23:00:00,0.002151881
Sample_1, 02/12  24:00:00,0.002161046
Sample_1, 02/13  01:00:00,0.00215154
Sample_1, 02/13  02:00:00,0.002151401
Sample_1, 02/13  03:00:00,0.002151268
Sample_1, 02/13  04:00:00,0.002151136
Sample_1, 02/13  05:00:00,0.002153914
Sample_1, 02/13  06:00:00,0.002153634
Sample_1, 02/13  07:00:00,0.004689735
Sample_1, 02/13  08:00:00,0.003452339
Sample_1, 02/13  09:00:00,0.00292813
Sample_1, 02/13  10:00:00,0.002440234
Sample_1, 02/13  11:00:00,0.002373988
Sample_1, 02/13  12:00:00,0.001971466
Sample_1, 02/13  13:00:00,0.001998724
Sample_1, 02/13  14:00:00,0.001866268
Sample_1, 02/13  15:00:00,0.002049364
Sample_1, 02/13  16:00:00,0.001946328
Sample_1, 02/13  17:00:00,0.002276135
Sample_1, 02/13  18:00:00,0.002608557
Sample_1, 02/13  19:00:00,0.003097126
Sample_1, 02/13  20:00:00,0.002968857
Sample_1, 02/13  21:00:00,0.003172159
Sample_1, 02/13  22:00:00,0.002177724
Sample_1, 02/13  23:00:00,0.002153957
Sample_1, 02/13  24:00:00,0.002163005
Sample_1, 02/14  01:00:00,0.002151953
Sample_1, 02/14  02:00:00,0.00215172
Sample_1, 02/14  03:00:00,0.002151546
Sample_1, 02/14  04:00:00,0.002151376
Sample_1, 02/14  05:00:00,0.002165045
Sample_1, 02/14  06:00:00,0.002163765
Sample_1, 02/14  07:00:00,0.004719132
Sample_1, 02/14  08:00:00,0.003372864
Sample_1, 02/14  09:00:00,0.002645647
Sample_1, 02/14  10:00:00,0.002069248
Sample_1, 02/14  11:00:00,0.00212198
Sample_1, 02/14  12:00:00,0.002117011
Sample_1, 02/14  13:00:00,0.002580388
Sample_1, 02/14  14:00:00,0.002405079
Sample_1, 02/14  15:00:00,0.002497764
Sample_1, 02/14  16:00:00,0.002146431
Sample_1, 02/14  17:00:00,0.002102001
Sample_1, 02/14  18:00:00,0.002312304
Sample_1, 02/14  19:00:00,0.002817417
Sample_1, 02/14  20:00:00,0.002840578
Sample_1, 02/14  21:00:00,0.00304239
Sample_1, 02/14  22:00:00,0.002169382
Sample_1, 02/14  23:00:00,0.002152645
Sample_1, 02/14  24:00:00,0.002161581
Sample_1, 02/15  01:00:00,0.002151784
Sample_1, 02/15  02:00:00,0.00215156
Sample_1, 02/15  03:00:00,0.002151393
Sample_1, 02/15  04:00:00,0.002151242
Sample_1, 02/15  05:00:00,0.00215405
Sample_1, 02/15  06:00:00,0.002153824
Sample_1, 02/15  07:00:00,0.004661702
Sample_1, 02/15  08:00:00,0.003313229
Sample_1, 02/15  09:00:00,0.002593466
Sample_1, 02/15  10:00:00,0.002058059
Sample_1, 02/15  11:00:00,0.002092353
Sample_1, 02/15  12:00:00,0.002033539
Sample_1, 02/15  13:00:00,0.002318113
Sample_1, 02/15  14:00:00,0.002218532
Sample_1, 02/15  15:00:00,0.002578535
Sample_1, 02/15  16:00:00,0.002402073
Sample_1, 02/15  17:00:00,0.002405446
Sample_1, 02/15  18:00:00,0.002474425
Sample_1, 02/15  19:00:00,0.002892365
Sample_1, 02/15  20:00:00,0.002843851
Sample_1, 02/15  21:00:00,0.003133874
Sample_1, 02/15  22:00:00,0.002213924
Sample_1, 02/15  23:00:00,0.002154634
Sample_1, 02/15  24:00:00,0.002162803
Sample_1, 02/16  01:00:00,0.002152722
Sample_1, 02/16  02:00:00,0.002152414
Sample_1, 02/16  03:00:00,0.00215213
Sample_1, 02/16  04:00:00,0.002151864
Sample_1, 02/16  05:00:00,0.002154609
Sample_1, 02/16  06:00:00,0.002154293
Sample_1, 02/16  07:00:00,0.004392991
Sample_1, 02/16  08:00:00,0.003146184
Sample_1, 02/16  09:00:00,0.002495851
Sample_1, 02/16  10:00:00,0.002040348
Sample_1, 02/16  11:00:00,0.002053652
Sample_1, 02/16  12:00:00,0.001950732
Sample_1, 02/16  13:00:00,0.002188713
Sample_1, 02/16  14:00:00,0.002020446
Sample_1, 02/16  15:00:00,0.002161579
Sample_1, 02/16  16:00:00,0.0019721
Sample_1, 02/16  17:00:00,0.002152718
Sample_1, 02/16  18:00:00,0.002516382
Sample_1, 02/16  19:00:00,0.002981738
Sample_1, 02/16  20:00:00,0.002868405
Sample_1, 02/16  21:00:00,0.003066196
Sample_1, 02/16  22:00:00,0.002171665
Sample_1, 02/16  23:00:00,0.002153974
Sample_1, 02/16  24:00:00,0.002161825
Sample_1, 02/17  01:00:00,0.002152134
Sample_1, 02/17  02:00:00,0.002151933
Sample_1, 02/17  03:00:00,0.002151783
Sample_1, 02/17  04:00:00,0.002151652
Sample_1, 02/17  05:00:00,0.002165288
Sample_1, 02/17  06:00:00,0.002163908
Sample_1, 02/17  07:00:00,0.004748594
Sample_1, 02/17  08:00:00,0.003419499
Sample_1, 02/17  09:00:00,0.002791017
Sample_1, 02/17  10:00:00,0.002260245
Sample_1, 02/17  11:00:00,0.002244383
Sample_1, 02/17  12:00:00,0.001999758
Sample_1, 02/17  13:00:00,0.002182386
Sample_1, 02/17  14:00:00,0.002039469
Sample_1, 02/17  15:00:00,0.002295937
Sample_1, 02/17  16:00:00,0.002114415
Sample_1, 02/17  17:00:00,0.002216637
Sample_1, 02/17  18:00:00,0.002430624
Sample_1, 02/17  19:00:00,0.002948323
Sample_1, 02/17  20:00:00,0.002869588
Sample_1, 02/17  21:00:00,0.003106944
Sample_1, 02/17  22:00:00,0.002195592
Sample_1, 02/17  23:00:00,0.0021544
Sample_1, 02/17  24:00:00,0.002162915
Sample_1, 02/18  01:00:00,0.002152408
Sample_1, 02/18  02:00:00,0.002152067
Sample_1, 02/18  03:00:00,0.00215172
Sample_1, 02/18  04:00:00,0.002151428
Sample_1, 02/18  05:00:00,0.002154111
