Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 01/22  17:00:00,60755172.6529318,212939053.58837048 
 01/22  18:00:00,76185326.09668018,259931104.90746124 
 01/22  19:00:00,77023260.0,267080159.56613425 
 01/22  20:00:00,77023260.0,267876812.15687589 
 01/22  21:00:00,77023260.0,267841960.59243218 
 01/22  22:00:00,77023260.0,267435201.61561293 
 01/22  23:00:00,77023260.0,266850474.2392969 
 01/22  24:00:00,77023260.0,269327034.2597927 
 01/23  01:00:00,77023260.0,266773646.39086915 
 01/23  02:00:00,77023260.0,266710129.20075218 
 01/23  03:00:00,77023260.0,266690543.94662918 
 01/23  04:00:00,77023260.0,266658516.1041549 
 01/23  05:00:00,77023260.0,267403139.3062656 
 01/23  06:00:00,77023260.0,267327842.6677025 
 01/23  07:00:00,77023260.0,310898855.5899595 
 01/23  08:00:00,385278765.02417197,591784868.2161894 
 01/23  09:00:00,344167596.3650909,767912123.6800394 
 01/23  10:00:00,297987034.6632927,721691140.798081 
 01/23  11:00:00,267287142.23698635,705350760.0644218 
 01/23  12:00:00,259480128.78843446,700002999.2368503 
 01/23  13:00:00,264664776.8108759,702512914.8996322 
 01/23  14:00:00,241961856.92110605,665326318.8445199 
 01/23  15:00:00,244867947.9412941,668208625.888695 
 01/23  16:00:00,247705206.3602101,663754946.3283787 
 01/23  17:00:00,263902863.75198297,679630343.4754497 
 01/23  18:00:00,397156705.1342163,620474203.8527833 
 01/23  19:00:00,407770200.0,637588159.9689481 
 01/23  20:00:00,407770200.0,638550054.6909766 
 01/23  21:00:00,407770200.0,638660904.9447184 
 01/23  22:00:00,77023260.0,266894837.0237846 
 01/23  23:00:00,77023260.0,266454925.24156554 
 01/23  24:00:00,77023260.0,269139829.2857756 
 01/24  01:00:00,77023260.0,266469307.11969108 
 01/24  02:00:00,77023260.0,266405036.10642017 
 01/24  03:00:00,77023260.0,266347310.13750289 
 01/24  04:00:00,77023260.0,271279301.30155369 
 01/24  05:00:00,77023260.0,280087127.94819888 
 01/24  06:00:00,77023260.0,280451608.8761694 
 01/24  07:00:00,77023260.0,313657145.2119867 
 01/24  08:00:00,365311350.6550707,575237435.9396532 
 01/24  09:00:00,264868730.21073015,689473635.5754762 
 01/24  10:00:00,249980867.77983976,673804740.5883958 
 01/24  11:00:00,245280064.699427,683222579.3803704 
 01/24  12:00:00,244338828.4425258,684971287.6140207 
 01/24  13:00:00,245223497.72276259,685842045.2138782 
 01/24  14:00:00,245463442.9429907,673720645.3685825 
 01/24  15:00:00,246072920.23402206,674423090.4583522 
 01/24  16:00:00,248683355.14291135,668103851.8804318 
 01/24  17:00:00,266106972.81179134,681725684.635818 
 01/24  18:00:00,397897730.6860181,620939107.1993677 
 01/24  19:00:00,407770200.0,637386704.2729478 
 01/24  20:00:00,407770200.0,637554464.3697018 
 01/24  21:00:00,407770200.0,637651146.9401838 
 01/24  22:00:00,77023260.0,266431761.26645334 
 01/24  23:00:00,77023260.0,266542069.92128364 
 01/24  24:00:00,77023260.0,269208276.5042467 
 01/25  01:00:00,77023260.0,266597300.66889153 
 01/25  02:00:00,77023260.0,266574517.7957695 
 01/25  03:00:00,77023260.0,266540438.65087495 
 01/25  04:00:00,77023260.0,266531952.17840065 
 01/25  05:00:00,77023260.0,267293860.94688279 
 01/25  06:00:00,77023260.0,267258409.14189834 
 01/25  07:00:00,77023260.0,310954804.3001927 
 01/25  08:00:00,369520950.9336134,576216166.1862486 
 01/25  09:00:00,272332872.62190249,696161373.800841 
 01/25  10:00:00,254944677.7856439,678556436.2039201 
 01/25  11:00:00,243129517.819997,680922954.5706163 
 01/25  12:00:00,247631871.7862789,687970049.9544458 
 01/25  13:00:00,247115429.7971882,684827210.9953634 
 01/25  14:00:00,243639163.57445667,666987703.2399986 
 01/25  15:00:00,265745771.36258517,689126218.5886903 
 01/25  16:00:00,248846404.37854765,664912080.5040429 
 01/25  17:00:00,282187935.83273628,697898786.6753738 
 01/25  18:00:00,399932093.87596628,623115442.657764 
 01/25  19:00:00,407770200.0,637411942.3306121 
 01/25  20:00:00,407770200.0,638267120.4646225 
 01/25  21:00:00,407770200.0,638273557.967397 
 01/25  22:00:00,77023260.0,267088861.80645553 
 01/25  23:00:00,77023260.0,266624106.22217778 
 01/25  24:00:00,77023260.0,269263913.93324598 
 01/26  01:00:00,77023260.0,266636006.33650906 
 01/26  02:00:00,77023260.0,266612544.55090846 
 01/26  03:00:00,77023260.0,266615863.58005608 
 01/26  04:00:00,77023260.0,266602521.99073676 
 01/26  05:00:00,77023260.0,267361316.09283627 
 01/26  06:00:00,77023260.0,267288703.93578906 
 01/26  07:00:00,77023260.0,311113576.1613205 
 01/26  08:00:00,385397900.1210101,592354866.8211914 
 01/26  09:00:00,338442690.0121106,762419208.4909294 
 01/26  10:00:00,294375325.02012827,718260333.5803433 
 01/26  11:00:00,252887391.4544238,691122015.4978079 
 01/26  12:00:00,248983194.3472488,689750005.0694535 
 01/26  13:00:00,246190560.78613294,684180591.5848149 
 01/26  14:00:00,242495239.12562306,665953751.4540597 
 01/26  15:00:00,246438765.56888894,669866376.9094871 
 01/26  16:00:00,250371659.14204128,666580059.7884364 
 01/26  17:00:00,271122600.79190549,686839946.6093091 
 01/26  18:00:00,394937767.32700768,611868005.3812676 
 01/26  19:00:00,407770200.0,637490127.8351951 
 01/26  20:00:00,407770200.0,638431775.2751434 
 01/26  21:00:00,407770200.0,638594374.8729118 
 01/26  22:00:00,77023260.0,266956259.82001443 
 01/26  23:00:00,77023260.0,266499280.45421768 
 01/26  24:00:00,77023260.0,269153790.52902159 
 01/27  01:00:00,77023260.0,266476176.7070365 
 01/27  02:00:00,77023260.0,266455356.60880737 
 01/27  03:00:00,77023260.0,266477697.32044054 
 01/27  04:00:00,77023260.0,266421497.56862355 
 01/27  05:00:00,77023260.0,272669946.1603668 
 01/27  06:00:00,77023260.0,279514168.33869388 
 01/27  07:00:00,77023260.0,312931895.8082118 
 01/27  08:00:00,361524056.6880195,571111945.5288377 
 01/27  09:00:00,263053613.16491575,687354059.8215189 
 01/27  10:00:00,250405235.17117907,673955185.6664307 
 01/27  11:00:00,246257433.511395,684029596.9542992 
 01/27  12:00:00,245768428.47906453,688344495.420771 
 01/27  13:00:00,245216180.31927166,690166073.1498789 
 01/27  14:00:00,244016824.20162494,684046000.8434199 
 01/27  15:00:00,244809281.95250017,683218457.4768052 
 01/27  16:00:00,248259501.7433293,670052050.0205904 
 01/27  17:00:00,263744613.876868,679355718.6626853 
 01/27  18:00:00,392929762.3082477,609506167.3833876 
 01/27  19:00:00,407770200.0,637226897.2381908 
 01/27  20:00:00,407770200.0,637465094.7210717 
 01/27  21:00:00,407770200.0,637575404.5383556 
 01/27  22:00:00,77023260.0,266471635.30984286 
 01/27  23:00:00,77023260.0,266558127.88369019 
 01/27  24:00:00,77023260.0,269209501.09783139 
 01/28  01:00:00,77023260.0,266529113.842766 
 01/28  02:00:00,77023260.0,266483446.29431937 
 01/28  03:00:00,77023260.0,266430051.16643954 
 01/28  04:00:00,77023260.0,266378258.9057028 
 01/28  05:00:00,77023260.0,267121145.3369199 
 01/28  06:00:00,77023260.0,279051073.83308699 
 01/28  07:00:00,77023260.0,276534184.80200788 
 01/28  08:00:00,68127578.72733775,232857443.12161116 
 01/28  09:00:00,48892069.998457897,201105829.10356085 
 01/28  10:00:00,46751133.47923938,199158573.22720865 
 01/28  11:00:00,46084536.14496366,198553829.7186216 
 01/28  12:00:00,45954602.312510069,200894090.33125306 
 01/28  13:00:00,46080207.478164527,198525536.70004056 
 01/28  14:00:00,46254464.18900875,203305528.7681444 
 01/28  15:00:00,46829899.13106496,206174776.85833273 
 01/28  16:00:00,47479643.22426835,203079327.9257664 
 01/28  17:00:00,54729351.78064773,206938087.94957526 
 01/28  18:00:00,75267456.73741088,252654524.02803133 
 01/28  19:00:00,77023260.0,266980200.41133137 
 01/28  20:00:00,77023260.0,267706262.5850678 
 01/28  21:00:00,77023260.0,267625535.28229917 
 01/28  22:00:00,77023260.0,267172764.8248126 
 01/28  23:00:00,77023260.0,266574038.66541896 
 01/28  24:00:00,77023260.0,269083419.3935902 
 01/29  01:00:00,77023260.0,266528058.8693912 
 01/29  02:00:00,77023260.0,266468079.18070568 
 01/29  03:00:00,77023260.0,266419616.02072654 
 01/29  04:00:00,77023260.0,266380146.2823497 
 01/29  05:00:00,77023260.0,278911276.3943827 
 01/29  06:00:00,77023260.0,280448219.6216428 
 01/29  07:00:00,77023260.0,283991202.9810055 
 01/29  08:00:00,67092731.22945448,234189404.13685105 
 01/29  09:00:00,49552590.35455472,201666980.84680776 
 01/29  10:00:00,47052382.566851589,199339650.3218778 
 01/29  11:00:00,46156292.40012258,198476991.27707006 
 01/29  12:00:00,46025463.76857669,200839442.24056614 
 01/29  13:00:00,46008236.03454552,198327689.38637135 
 01/29  14:00:00,46253610.34824604,202365221.9869425 
 01/29  15:00:00,46821862.041288647,206475006.78497527 
 01/29  16:00:00,47302017.74105953,204714899.06437976 
 01/29  17:00:00,49514116.827380169,203310296.5590294 
 01/29  18:00:00,73889345.08331898,251311869.53075848 
 01/29  19:00:00,77023260.0,267009666.00106565 
 01/29  20:00:00,77023260.0,267744875.2530669 
 01/29  21:00:00,77023260.0,267665119.57533062 
 01/29  22:00:00,77023260.0,267211220.5165447 
 01/29  23:00:00,77023260.0,266622316.58168204 
 01/29  24:00:00,77023260.0,269068497.5002595 
 01/30  01:00:00,77023260.0,266503056.35817645 
 01/30  02:00:00,77023260.0,266486281.93696929 
 01/30  03:00:00,77023260.0,266438487.06564603 
 01/30  04:00:00,77023260.0,266388572.53089688 
 01/30  05:00:00,77023260.0,271430310.67879918 
 01/30  06:00:00,77023260.0,273516078.6079605 
 01/30  07:00:00,77023260.0,311366456.7990369 
 01/30  08:00:00,370544662.7810844,579167374.2127832 
 01/30  09:00:00,262734801.58284758,686897267.2909125 
 01/30  10:00:00,246265965.09511445,670047891.3614569 
 01/30  11:00:00,241197377.8734874,679210984.8658325 
 01/30  12:00:00,242717630.43510745,683164730.6430628 
 01/30  13:00:00,243919190.4496135,681691784.8003811 
 01/30  14:00:00,244134834.8896198,676762802.1784982 
 01/30  15:00:00,248838019.40542729,695916134.4366956 
 01/30  16:00:00,251442941.9537087,683758841.3170105 
 01/30  17:00:00,263745405.68002657,692350207.9257706 
 01/30  18:00:00,392351477.7258196,612019829.0631143 
 01/30  19:00:00,407770200.0,637365464.5765044 
 01/30  20:00:00,407770200.0,638240281.0834904 
 01/30  21:00:00,407770200.0,638232822.9893833 
 01/30  22:00:00,77023260.0,267212941.22911854 
 01/30  23:00:00,77023260.0,266737632.16627795 
 01/30  24:00:00,77023260.0,269280541.4057821 
 01/31  01:00:00,77023260.0,266661701.10643123 
 01/31  02:00:00,77023260.0,266665457.02806209 
 01/31  03:00:00,77023260.0,266665113.37664626 
 01/31  04:00:00,77023260.0,266646406.40439759 
 01/31  05:00:00,77023260.0,270453368.2916125 
 01/31  06:00:00,77023260.0,269844929.4969383 
 01/31  07:00:00,77023260.0,312146056.9326338 
 01/31  08:00:00,350944280.22229197,551161642.1943337 
 01/31  09:00:00,262117966.70325936,685732182.1585591 
 01/31  10:00:00,258545366.11582215,682131570.568056 
 01/31  11:00:00,263985876.21690957,701925841.8253198 
 01/31  12:00:00,248600678.39588196,688985340.3059076 
 01/31  13:00:00,240323867.14985899,678030334.1868656 
 01/31  14:00:00,242340449.8076639,665686170.7627761 
 01/31  15:00:00,244718472.18148334,668077430.4676057 
 01/31  16:00:00,249140895.0312253,665256276.1958251 
 01/31  17:00:00,258664115.2507289,674317036.3865244 
 01/31  18:00:00,385578330.31082287,602474315.6259413 
 01/31  19:00:00,407770200.0,637487691.0817031 
 01/31  20:00:00,407770200.0,637597319.5700235 
 01/31  21:00:00,407770200.0,637706689.5430427 
 01/31  22:00:00,77023260.0,266431988.11923374 
 01/31  23:00:00,77023260.0,266545126.40076474 
 01/31  24:00:00,77023260.0,269202160.7691821 
 02/01  01:00:00,77023260.0,266572629.19826544 
 02/01  02:00:00,77023260.0,266565565.11127527 
 02/01  03:00:00,77023260.0,266554014.99611799 
 02/01  04:00:00,77023260.0,266536847.14183713 
 02/01  05:00:00,77023260.0,267296038.68587245 
 02/01  06:00:00,77023260.0,267242492.39498414 
 02/01  07:00:00,77023260.0,311084545.07419559 
 02/01  08:00:00,356740679.8197355,557702917.7449529 
 02/01  09:00:00,263759558.23294328,687539902.4611682 
 02/01  10:00:00,251489529.1258007,674961594.1111989 
 02/01  11:00:00,247118628.61218564,685030406.0909735 
 02/01  12:00:00,246073736.89239339,689615349.7604128 
 02/01  13:00:00,246286614.32115869,698606023.6826242 
 02/01  14:00:00,248456198.15361888,700512146.971582 
 02/01  15:00:00,250463472.65397776,706845513.003425 
 02/01  16:00:00,256351570.9343292,705385996.9500258 
 02/01  17:00:00,271730944.3287034,702733672.5928708 
 02/01  18:00:00,385186560.4799347,603964281.0786724 
 02/01  19:00:00,407770200.0,637087121.7921925 
 02/01  20:00:00,407770200.0,638019751.8644291 
 02/01  21:00:00,407770200.0,638070811.6953244 
 02/01  22:00:00,77023260.0,267192618.5787282 
 02/01  23:00:00,77023260.0,266700685.50813479 
 02/01  24:00:00,77023260.0,269284059.3975054 
 02/02  01:00:00,77023260.0,266630137.27720977 
 02/02  02:00:00,77023260.0,266585580.33543704 
 02/02  03:00:00,77023260.0,266545583.7535842 
 02/02  04:00:00,77023260.0,266504247.62670047 
 02/02  05:00:00,77023260.0,267255290.4230652 
 02/02  06:00:00,77023260.0,267200243.2000311 
 02/02  07:00:00,77023260.0,311244773.1720117 
 02/02  08:00:00,345176098.49864926,546359615.5728526 
 02/02  09:00:00,262017157.111508,685973546.1574934 
 02/02  10:00:00,248227386.37604825,671892006.3682878 
 02/02  11:00:00,245664600.25536577,683546605.6245418 
 02/02  12:00:00,245632359.43710519,686693692.7255602 
 02/02  13:00:00,245233766.70485396,685758183.8325086 
 02/02  14:00:00,244922199.85647447,671773167.6995859 
 02/02  15:00:00,247184686.07914654,674195894.6999562 
 02/02  16:00:00,251011571.66734887,669194112.4553439 
 02/02  17:00:00,269210652.45515528,684829594.9962502 
 02/02  18:00:00,388167551.90311458,604797603.5579043 
 02/02  19:00:00,407770200.0,637230687.0499178 
 02/02  20:00:00,407770200.0,638194758.1372151 
 02/02  21:00:00,407770200.0,638342327.7691245 
 02/02  22:00:00,77023260.0,266978197.21538387 
 02/02  23:00:00,77023260.0,266532337.9830262 
 02/02  24:00:00,77023260.0,269213175.05353406 
 02/03  01:00:00,77023260.0,266587180.08723138 
 02/03  02:00:00,77023260.0,266579059.2927385 
 02/03  03:00:00,77023260.0,266558247.10838373 
 02/03  04:00:00,77023260.0,266533227.99966745 
 02/03  05:00:00,77023260.0,270344275.0341812 
 02/03  06:00:00,77023260.0,269718341.12943729 
 02/03  07:00:00,77023260.0,312448599.0440726 
 02/03  08:00:00,353104710.95238468,553951945.5912519 
 02/03  09:00:00,261073586.54666374,685055989.6183673 
 02/03  10:00:00,247225594.76479066,670949757.9589005 
 02/03  11:00:00,245062343.65191729,682968460.9025785 
 02/03  12:00:00,245936191.6923381,687075145.8882562 
 02/03  13:00:00,248695300.84641505,687671288.1541164 
 02/03  14:00:00,244910367.22433535,672410583.8972509 
 02/03  15:00:00,246297434.31679119,675073166.8543854 
 02/03  16:00:00,250471009.33295406,680307544.0374898 
 02/03  17:00:00,269198791.6030448,690439685.6130846 
 02/03  18:00:00,387658613.46512708,604252342.8145633 
 02/03  19:00:00,407770200.0,637101951.080465 
 02/03  20:00:00,407770200.0,637251883.4278748 
 02/03  21:00:00,407770200.0,637375198.9520488 
 02/03  22:00:00,77023260.0,266534925.72289626 
 02/03  23:00:00,77023260.0,266630496.0628004 
 02/03  24:00:00,77023260.0,269254143.01249656 
 02/04  01:00:00,77023260.0,266614923.6710129 
 02/04  02:00:00,77023260.0,266590088.6185106 
 02/04  03:00:00,77023260.0,266568176.15198858 
 02/04  04:00:00,77023260.0,266545002.23951379 
 02/04  05:00:00,77023260.0,267286181.43607743 
 02/04  06:00:00,77023260.0,267198344.91812963 
 02/04  07:00:00,77023260.0,267212279.5950116 
 02/04  08:00:00,65272534.40010689,223703618.83270914 
 02/04  09:00:00,48312012.001407679,200532559.76456649 
 02/04  10:00:00,46269313.73791303,198635958.22833107 
 02/04  11:00:00,46056317.891346629,198474300.36859734 
 02/04  12:00:00,45979745.58615861,200922600.20307867 
 02/04  13:00:00,46116627.96875926,198636996.8035423 
 02/04  14:00:00,46239840.36435803,198970700.58421276 
 02/04  15:00:00,46676143.46080714,199509919.45493189 
 02/04  16:00:00,48420321.44140142,201264611.71483953 
 02/04  17:00:00,57987202.56089471,210461359.10372163 
 02/04  18:00:00,74622817.12700454,245950487.64431954 
 02/04  19:00:00,77023260.0,267199771.90383897 
 02/04  20:00:00,77023260.0,267950544.79657937 
 02/04  21:00:00,77023260.0,267867703.51685203 
 02/04  22:00:00,77023260.0,267397856.4182092 
 02/04  23:00:00,77023260.0,266747620.50956298 
 02/04  24:00:00,77023260.0,269151345.3386605 
 02/05  01:00:00,77023260.0,266590813.40951116 
 02/05  02:00:00,77023260.0,266544919.83500905 
 02/05  03:00:00,77023260.0,266518876.48926974 
 02/05  04:00:00,77023260.0,266494870.72092 
 02/05  05:00:00,77023260.0,267243716.96571184 
 02/05  06:00:00,77023260.0,267174646.1226049 
 02/05  07:00:00,77023260.0,267208164.27963905 
 02/05  08:00:00,64935551.982646938,223375259.10204799 
 02/05  09:00:00,48244803.49156461,200488566.17326898 
 02/05  10:00:00,46225268.83153869,198632139.86298637 
 02/05  11:00:00,45979495.1047951,198451487.02548529 
 02/05  12:00:00,46066998.5419498,201030147.79880158 
 02/05  13:00:00,45918336.462201479,198428019.57715024 
 02/05  14:00:00,46582912.65915659,199264234.4774547 
 02/05  15:00:00,46720738.34690377,199464539.42245684 
 02/05  16:00:00,48394543.138436418,201102810.42228 
 02/05  17:00:00,50846057.540733519,203181514.09809096 
 02/05  18:00:00,72762657.513331,243981054.63630799 
 02/05  19:00:00,77023260.0,267122009.18863923 
 02/05  20:00:00,77023260.0,267879303.59970624 
 02/05  21:00:00,77023260.0,267794702.37752194 
 02/05  22:00:00,77023260.0,267335465.2950738 
 02/05  23:00:00,77023260.0,266753709.05510134 
 02/05  24:00:00,77023260.0,269241030.17324867 
 02/06  01:00:00,77023260.0,266761673.81847377 
 02/06  02:00:00,77023260.0,266744765.08136554 
 02/06  03:00:00,77023260.0,266710034.4255703 
 02/06  04:00:00,77023260.0,266673726.06435506 
 02/06  05:00:00,77023260.0,267432495.7066598 
 02/06  06:00:00,77023260.0,267390282.20379413 
 02/06  07:00:00,77023260.0,310588226.28399386 
